character,phrase,meaning,pinyin,wenzhouhua,shengmu,yunmu,verify
拉圬,,,,lavu,,,
拦扎下,,,,lazawu,,,
牢,牢监,,,le,l,e,
老,恁老老起|价钿老,,,le,l,e,
佬,,,,le,l,e,
勒,揢人勒牢|头颈勒牢,,,lei,l,ei,
劙,劙开|劙破,,,lei,l,ei,
厘,几厘,,,lei,l,ei,
历,痛起历勿牢,,,lei,l,ei,
唳,哭起唳起,,,lei,l,ei,
厉,,,,lei,l,ei,
蛎灰,,,,leifai,,,
厉兢,,,,leijiang,,,
老老娘儿,,,,lelening,,,
灵,,,,leng,l,eng,
林,,,,leng,l,eng,
领,,,,leng,l,eng,
伶,神头否伶清,,,leng,l,eng,
零,,,,leng,l,eng,
琳,,,,leng,l,eng,
伶清,,,,lengceng,,,
领喉,,,,lenghao,,,
零碎,,,,lengsai,,,
老佞客,,,,leniangka,,,
牢昌,,,,leqi,,,
老岁伯,,,,lesiba,,,
沥,沥滴,,,li,l,i,
怜,怜兮怜|兄弟否怜父母忧,,,li,l,i,
沥滴,,,,lidei,,,湿
垄,身上打起几条垄,,,lie,l,ie,
擽,棒儿擽来|刀擽过|把水面垃圾擽爻,,,lie,l,ie,?
两,,,,lie,l,ie,
弄,,,,long,l,ong,
溜,,,,lou,l,ou,
陆,,,,lou,l,ou,
录,钞票录起|录音,,,lu,l,u,
落,,,,lu,l,u,
摞,摞桄索面,,,lu,l,u,
落班,,,,luba,,,
脔,脔甘蔗,,,lue,l,ue,砍
论,论起|论勿歇,,,lue,l,ue,
路,,,,lue,l,ue,
乱,,,,lue,l,ue,
烙,衣囥火边烙烙燥,,,luo,l,uo,
浪,浪浪冷,,,luo,l,uo,
晾,晾起,,,luo,l,uo,
浪浪冷,,,,luoluolie,,,
烙烙燥,,,,luoluose,,,
落雨,,,,luvu,,,
蛮,恁蛮,,,ma,m,a,
娒,娒儿|生娒|娒娒|娒佬,,,mai,m,ai,
默,暗默,,,mai,m,ai,
闷,,,,mang,m,ang,
焖,焖牢烧,,,mang,m,ang,
明,,,,mang,m,ang,
明朝,,,,mangjie,,,
谋,,,,me,m,e,
孬,孬人,,,me,m,e,
毛匼,,,,megang,,,
莓,,,,mei,m,ei,
眯,眯起,,,mei,m,ei,
抿,抿一抿,,,meng,m,eng,
敏,,,,meng,m,eng,
面,,,,mi,m,i,
面,,,,mi,m,i,
迈,迈一步,,,mie,m,ie,
苗,,,,mie,m,ie,
密密军,,,,mimijiong,,,
面盂,,,,mivu,,,
魍魑,,,,molei,,,
懵,,,,mong,m,ong,
莫,千莫,,,mu,m,u,
袜,,,,mu,m,u,
嬤,阿嬤,,,mu,m,u,
磨,真会磨,,,mu,m,u,
马骀,,,,mudtai,,,
瞙瞊,,,,mudtuo,,,
么,,,,mue,m,mue,
么什,,,,mueszi,,,
么什,,,,mueszi,,,
鳗鲞,,,,muexi,,,
磨命,,,,mumeng,,,
呐,呐起叫,,,na,n,a,
囡,囡儿,,,na,n,a,
内,,,,nai,n,ai,
恁,,,,nang,n,ang,
恁,,,,nang,n,ang,
人,,,,nang,n,ang,
恁间,,,,nangga,,,
人客,,,,nangka,,,
冇,冇用|冇解|冇办法|冇路走|开口就冇好话,,,nao,n,ao,
挠,挠挠动,,,ne,n,e,
馁,吃馁牢,,,nei,n,ei,
日,,,,nei,n,ei,
日昼,,,,neijiu,,,
儿,,,,ng,ng,,
吾,吾走归|吾自,,,ng,ng,,
二,,,,ng,ng,,
碾,碾米,,,nga,ng,a,
延,延时间|真会延,,,nga,ng,a,
俺爸,,,,ngaba,,,老子
延时间,,,,ngasziga,,,
熬,硬熬,,,nge,ng,e,
騃,騃头,,si,ngei,ng,ei,
硬,,,,ngie,ng,ie,
硬,,,,ngie,ng,ie,
硬扎,,,,ngieza,,,
咬,咬牢,,,ngo,ng,o,
吾自,,,,ngszi,,,
牙,,,,ngu,ng,u,
伲,我伲|我伲走归|我伲吃饭,,,ni,n,i,
廿,廿个,,,ni,n,i,
拈,一拈儿,,,ni,n,i,
热,,,,ni,n,i,
你,,,,ni,n,i,
娘,,,,ni,n,i,
撚,撚牢结,,,nia,n,ia,
捏,捏元宝,,,nia,n,ia,
搦,搦破爻|手搦牢,,,nia,n,ia,
韧,,,,niang,n,iang,
佞,,,,niang,,,
扭,扭牢,,,niao,n,iao,
哪,,,,niao,n,iao,
哪底,,,,niaodei,,,
哪堂,,,,niaodtuo,,,
哪堂,,,,niaodtuo,,,
怩蚩,,,,nici,,,
绕,绕牢嬉|绕拢,,,nie,n,ie,
你自,,,,niszi,,,
肉,,,,niu,n,iu,
肉胨,,,,niudong,,,
醲,,,,nong,n,ong,
醲柿,,,,nongszi,,,
醲柿瓤儿,,,,nongszining,,,
喃喃豕,,,,nuenuezei,,,
原,,,,nv,n,v,
愿,,,,nv,n,v,
元,,,,nv,n,v,
虞,,,,nv,n,v,
月日,,,,nvnei,,,
拍,拍卖,,,pa,p,a,
配,配酒,,,pai,p,ai,
胚,真有胚|冇胚,,,pai,p,ai,
拚,,,,peng,p,eng,
躄,躄脚,,,pi,p,i,
躄,,,,pi,p,i,
躄脚,,,,pijia,,,
脬,拉尿脬儿,,,po,p,o,
烹,烹灯盏糕,,,pong,p,ong,
潘,,,,pue,p,ue,
娼,,,,qi,q,i,
挈,,,,qi,q,i,
切,,,,qi,q,i,
唱,,,,qi,q,i,
倩,,,,qi,q,i,
洽,洽奸佬,,,qia,q,ia,
雀,,,,qia,q,ia,
洽奸佬,,,,qiagale,,,
訄,訄饭|訄钞票,,,qiao,q,iao,
逑,逑老媪|逑亲,,,qiao,q,iao,
雀跃,,,,qiaya,,,
千莫,千莫弗恁种,,,qimu,,,
踹,踹开,,,qio,q,io,
冲,,,,qiong,q,iong,
摏,手摏出,,,qiong,q,iong,
宠,,,,qiong,q,iong,
唱词,,,,qiszi,,,
抽,,,,qiu,q,iu,
戳,戳来,,,qu,q,u,not qv
戳,,,,qu,q,u,
煞,种煞兮|打煞兮,,,sa,s,a,
扇,一扇柑,,,sa,s,a,
衫,衫袖,,,sa,s,a,
煞讫,,,,saci,,,
山,,,,sai,s,a,
碎,,,,sai,s,ai,
新,,,,sang,s,ang,
新,新是恁出息,,,sang,s,ang,
囟,脑顶囟,,,sang,s,ang,
新闻,,,,sangvang,,,
新妇,,,,sangvue,,,
衫袖,,,,sayou,,,
燥,,,,se,s,e,
嗣,嗣儿,,,sei,s,ei,?
少个儿,,,,seigaing,,,
细儿,,,,seing,,,
水,,,,si,s,i,
尿,,,,si,s,i,
嬉,,,,si,s,i,
死,,,,si,s,i,
生,生哪堂,,,sie,s,ie,
松,,,,song,s,ong,
素,,,,sou,s,ou,
闩,门闩,,,sue,s,ue,
塑,,,,sue,s,ue,
算,,,,sue,s,ue,
损,,,,sue,s,ue,
索面,,,,sumi,,,
丧,发丧|送丧,,,suo,s,uo,
爽,,,,suo,s,uo,
爽,,,,suo,s,uo,
饪,饪卵|饪饭,,,sza,sz,a,
柴,,,,sza,sz,a,
遮,遮牢|背肩身被裤遮起,,,sza,sz,a,
实,,,,szai,sz,ai,
尽,,,,szang,sz,ang,
甚,,,,szang,sz,ang,
人,人民,,,szang,sz,ang,
寻,寻人,,,szang,sz,ang,
甚,,,,szang,sz,ang,
神头否伶清,,,,szangdtoufulengceng,,,
人情,,,,szangszeng,,,
柴爻,,,,szawo,,,
适,适来适闿|拚命适|适勿动,,,szei,sz,ei,跑?
贼,,,,szei,sz,ei,
徐,,,,szei,sz,ei,
情,,,,szeng,sz,eng,
静,,,,szeng,sz,eng,
丞,,,,szeng,sz,eng,
词,,,,szi,sz,i,
如,,,,szi,sz,i,
是,,,,szi,sz,i,
自,,,,szi,sz,i,
事,,,,szi,sz,i,
事干,,,,szigv,,,
纯,,,,szong,sz,ong,
诅,,,,szu,sz,u,骂
坐,,,,szu,sz,u,
昨,,,,szu,sz,u,
昨前,,,,szuyi,,,
挞,魍魑挞鸡|做牛挞|牛挞田,,,ta,t,a,
遢,口气遢黄|遢邋,,,ta,t,a,
太,老太|阿太,,,ta,t,a,
瘫,瘫痪|瘫手,,,ta,t,a,
摊,摆摊,,,ta,t,a,
淌,血淌淌出,,,ta,t,a,
推,推猪,,,tai,t,ai,
褪,褪衣,,,tai,t,ai,
唾,痰唾,,,tai,t,ai,
推猪,,,,taizei,,,
铁,,,,ti,t,i,
挑,,,,tie,t,ie,
天光,,,,tiguo,,,
铁硬,,,,tinge,,,
忒,忒孬,,,tou,t,ou,
烫,,,,tuo,t,uo,
趟,,,,tuo,t,uo,
恶,弗恶,,,u,,u,
餲,饭餲爻|餲起,,,ue,,ue,
暗,,,,ue,,,
暗默,,,,uemai,,,
暗昧,,,,uemai,,,见不得人
范,范冇,,,va,v,a,
或,,,,va,v,a,
还,,,,va,v,a,
佛,佛揢鬼害,,,vai,v,ai,
会,人会兮|会兮会,,,vai,v,ai,
馈,车馈贶别人爻罢,,,vai,v,ai,
累,累兮累,,,vai,v,ai,?
诨,讲话打胡诨,,,vang,v,ang,
文,,,,vang,v,ang,
文长,,,,vangdgi,,,
还愿,,,,vanv,,,
横,,,,vie,v,ie,
武,,,,vu,v,u,
何,,,,vu,v,u,
伟,,,,vu,v,u,
勿,勿空讲|用勿着|晓得晓勿得,,,vu,v,u,
圬,拉圬,,,vu,v,u,
盂,,,,vu,v,u,
和,,,,vu,v,u,
妇,,,,vue,v,ue,
煳膰烂熟,,,,vufalayou,,,
勿空,,,,vukong,,,
无空慢怠,,,,vukongmadei,,,
雨毛霶,,,,vumebpang,,,
鸦烟,,,,vuyi,,,
防,,,,wo,w,o,
懊,懊起,,ao,wo,w,o,?
惶,惶兮惶|弗惶|惶起,,,wo,w,o,
爻,好爻|爻着,,,wo,w,o,
我,,,,wo,w,o,
黄,,,,wo,w,o,
房,,,,wo,w,o,
巷,,,,wo,w,ong,
拗,,,,wo,w,wo,
爻着,,,,wodgia,,,
我救,,,,wojiao,,,我的天哪
巷弄,,,,wolong,,,
我伲,,,,woni,,,
房份,房份兄弟,,,wovang,,,
黄昏,,,,woxu,,,
阀,阀门,,,wu,w,u,
缚,,,,wu,w,u,
亚,亚军,,,wu,w,u,
华,,,,wu,w,u,
滑,,,,wu,w,u,
下,,,,wu,w,u,
镬,镬灶|镬灶间,,,wu,,,
哑佬,,,,wule,,,
蛙蟆,,,,wumu,,,
下日,,,,wunei,,,
镬戳,镬戳铲乌焦饭,,,wuqu,,,
镬灶,,,,wuze,,,
赏,,,,xi,x,i,
兮,,,,xi,x,i,
先,走先|吃先,,,xi,x,i,
厢,边厢,,,xi,x,i,
鲞,鳗鲞,,,xi,x,i,
响,,,,xi,x,i,
掀,騃头眙秤掀瞙瞊人逑老媪端轻重,,,xi,x,i,?
携,带携大家人,,,xi,x,i,
歇,歇一歇,,,xi,x,i,
扇,,,,xi,x,i,
悻,悻起|悻兮,,,xiang,x,iang,
校,揢人校|校啦闿,,,xiao,x,iao,揍
朽,全朽,,,xiao,x,iao,2
肖,,,,xie,x,ie,
肖能,,,,xienang,,,
烧柴,,,,xiesza,,,
肖能,,,,xinang,,,
峋,山路真峋,,,xiong,x,iong,
笋,,,,xiong,x,iong,
手,,,,xiu,x,iu,
叔伯,叔伯兄弟,,,xiuba,,,
虚,,,,xv,x,v,
舀,水舀,,,ya,y,a,
约,约好|手约一约,,,ya,y,a,
跃,,,,ya,y,a,
一,,,,yai,y,ai,
嚚,嚚矜起,,,yang,y,ang,
应,应嘴搭对,,,yang,y,ang,
音,,,,yang,y,ang,
音静,,,,yangszeng,,,
嚚矜,,,,yangzeng,,,
蝤蛑,,,,yaomong,,,
有胚,,,,yaopai,,,
舀,舀水|舀起,,,ye,y,e,
鹞,放鹞,,,ye,y,e,
要,,,,ye,y,e,
善,善文,,,yi,y,i,
象,大象,,,yi,y,i,
像,像你,,,yi,y,i,
样,,,,yi,y,i,
腌,盐腌起|腌咸卵,,,yi,y,i,
烊,冰烊爻,,,yi,y,i,
爷,阿爷|俩爷儿,,,yi,y,i,
亦,亦恁种起|亦吃爽亦喝爽,,,yi,y,i,
弋,弋起准,,,yi,y,i,瞄准
意,意否意|意该个|意许个,,,yi,y,i,要
瘗,瘗顶倒,,,yi,y,i,
勚,螺帽勚爻|螺纹勚|牙讲勚,,,yi,y,i,
噎,噎牢|噎落,,,yi,y,i,
墙,,,,yi,y,i,
舌,,,,yi,y,i,
捷,,,,yi,y,i,
夜,,,,yi,y,i,
爷,,,,yi,y,i,
瘗顶倒,,,,yidingde,,,
厣儿,,,,ying,,,血痂
就,就恁|就你,,,yiu,y,iu,
喙,嘴喙,,,yong,y,ong,
吮,吮冰条,,,yong,y,ong,
允,,,,yong,y,ong,
赎,赎来,,,you,y,ou,3
袖,衫袖,,,you,y,ou,
就着,,,,youdgia,,,
媪,逑老媪,,,yu,y,u,
寒,金银花喝胃寒,,,yu,y,u,
绝,,,,yu,y,u,
媛,媛闺儿,,,yu,y,u,
愠,真愠心,,,yu,y,u,
温,,,,yu,y,u,
全,,,,yu,y,u,
王,,,,yuo,y,uo,
愠心,,,,yusang,,,
全死,,,,yusi,,,
媛闺儿,,,,yuzing,,,
柱,,,,z,z,i,
柴,烧柴|柴筋筋,,,za,z,a,
燀,燀肉吃,,,za,z,a,
馋,馋嘴,,,za,z,a,
姐,,,,za,z,a,
扎,衫袖扎起紧|拦扎下,,,za,z,a,
沾,水沾满|水沾起,,,za,z,a,
蘸,蘸一蘸|蘸醋吃,,,za,z,a,
扎,,,,za,z,a,
柴爿,,,,zabpa,,,
执,死执|执牢|执兮执,,,zai,z,ai,固执
絷,打个絷,,,zai,z,ai,打结
慹,慹慹恁|否慹你,,,zai,z,ai,怕
惴,惴一惴|心地惴爻罢|惴惴恁,,,zai,z,ai,
浸,浸水里,,,zang,z,ang,
砧,,,,zang,z,ang,
真,,,,zang,,,
真弗,,,,zangfai,,,
挫,背挫拢,,,zao,z,ao,
走,走归|走外圈,,,zao,z,ao,
走归,,,,zaogai,,,
走外圈,,,,zaovaju,,,
曹,人曹起,,,ze,z,e,
躁,躁起,,,ze,z,e,
糟,糟爻否少,,,ze,z,e,
造,,,,ze,z,e,
积,,,,zei,z,ei,
则,则则起|则勿牢|则一则,,,zei,z,ei,掂量
豕,,,,zei,z,ei,猪
煮,煮饭,,,zei,z,ei,
纸,,,,zei,z,ei,
猪,,,,zei,z,ei,
贼,,,,zei,z,ei,
猪栏,,,,zeila,,,
精,,,,zeng,z,eng,
矜,,,,zeng,z,eng,
闺,媛闺儿,,,zi,z,i,
柱,,,,zi,z,i,
记,,,,zi,z,i,
寄,,,,zi,z,i,
止,月底过止,,,zi,z,i,
记,,,,zi,z,i,
姊,姊妹,,,zi,,,
争,,,,zie,z,ie,
记觉,,,,zigu,,,
姊妹,,,,zimai,,,
怎奈,,,,zina,,,
怎哪讲,,,,zinaguo,,,
怎哪恁,,,,zinanang,,,
嘴喙,,,,ziyong,,,嘴唇
总,,,,zong,z,ong,
攥,箸攥双来,,,zu,z,u,拿